median_house_value,longitude,latitude,median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
187500.0,-119.86,34.38,26.0,1626.0,375.0,1580.0,359.0,2.1471,NEAR OCEAN
112500.0,-118.21,33.79,33.0,32.0,18.0,96.0,36.0,4.5938,NEAR OCEAN
463500.0,-122.56,37.9,48.0,1550.0,253.0,641.0,276.0,8.634,NEAR BAY
163000.0,-122.13,37.66,19.0,862.0,167.0,407.0,183.0,4.3456,NEAR BAY
135800.0,-121.33,38.62,19.0,1853.0,415.0,772.0,397.0,2.2574,INLAND
374200.0,-117.94,33.68,26.0,4183.0,539.0,1504.0,520.0,7.4056,<1H OCEAN
311800.0,-118.54,34.26,22.0,5303.0,838.0,2372.0,807.0,5.6912,<1H OCEAN
63000.0,-120.46,36.87,20.0,1287.0,310.0,954.0,269.0,1.3386,INLAND
500001.0,-122.44,37.79,52.0,2045.0,353.0,722.0,327.0,8.0755,NEAR BAY
130300.0,-120.98,37.64,40.0,1791.0,359.0,679.0,322.0,2.1458,INLAND
66900.0,-119.28,36.32,29.0,2274.0,514.0,1234.0,521.0,1.9138,INLAND
204400.0,-121.76,37.68,52.0,2157.0,418.0,929.0,419.0,3.7301,INLAND
500001.0,-118.38,34.06,52.0,1311.0,217.0,578.0,205.0,7.6771,<1H OCEAN
215000.0,-118.44,34.18,35.0,972.0,270.0,550.0,256.0,2.2461,<1H OCEAN
353900.0,-118.83,34.17,17.0,4668.0,628.0,1917.0,624.0,8.1397,<1H OCEAN
162500.0,-122.03,37.96,20.0,2636.0,691.0,1142.0,627.0,2.1083,NEAR BAY
181900.0,-118.39,34.23,18.0,3405.0,831.0,3001.0,795.0,3.0083,<1H OCEAN
264300.0,-117.84,33.89,19.0,3544.0,542.0,1787.0,560.0,6.7837,<1H OCEAN
81300.0,-121.94,38.27,35.0,10869.0,2226.0,9879.0,2152.0,2.5681,INLAND
43100.0,-119.64,36.32,32.0,2205.0,523.0,1772.0,479.0,1.3569,INLAND
91100.0,-116.86,33.84,18.0,521.0,118.0,174.0,74.0,2.7788,INLAND
375000.0,-122.44,37.75,52.0,3114.0,637.0,1144.0,591.0,4.0,NEAR BAY
128600.0,-117.28,34.24,16.0,3474.0,633.0,853.0,315.0,5.2185,INLAND
218100.0,-118.15,33.85,30.0,4071.0,1067.0,2144.0,970.0,2.7268,<1H OCEAN
432400.0,-117.18,32.69,48.0,2764.0,491.0,978.0,449.0,5.1249,NEAR OCEAN
98300.0,-117.43,34.01,34.0,2101.0,426.0,1150.0,377.0,3.0909,INLAND
207100.0,-118.26,34.13,37.0,1383.0,470.0,1185.0,451.0,2.5,<1H OCEAN
77100.0,-121.23,40.29,21.0,3229.0,667.0,1501.0,582.0,2.1524,INLAND
195800.0,-118.13,33.93,19.0,1793.0,447.0,1222.0,452.0,2.6862,<1H OCEAN
222100.0,-118.38,34.03,36.0,2101.0,569.0,1756.0,527.0,2.9344,<1H OCEAN
282900.0,-117.69,33.53,17.0,5041.0,778.0,2396.0,801.0,6.0868,<1H OCEAN
57500.0,-122.65,41.72,15.0,3643.0,801.0,1784.0,743.0,1.8533,INLAND
264700.0,-122.14,37.73,52.0,2024.0,320.0,823.0,334.0,5.0,NEAR BAY
54100.0,-120.99,37.62,37.0,2014.0,505.0,1787.0,515.0,1.5515,INLAND
192900.0,-122.15,37.69,36.0,1545.0,273.0,863.0,267.0,4.0109,NEAR BAY
191900.0,-121.09,38.97,13.0,1467.0,221.0,688.0,231.0,5.2536,INLAND
164300.0,-122.28,37.86,52.0,1659.0,367.0,788.0,346.0,2.8214,NEAR BAY
233300.0,-118.14,33.78,42.0,1898.0,488.0,940.0,483.0,3.4107,NEAR OCEAN
112500.0,-118.29,34.09,28.0,1562.0,648.0,1974.0,597.0,1.9766,<1H OCEAN
177000.0,-121.71,36.88,19.0,2528.0,554.0,2332.0,492.0,3.7766,<1H OCEAN
221300.0,-122.3,37.89,52.0,1248.0,283.0,620.0,275.0,4.0875,NEAR BAY
409700.0,-122.44,37.75,21.0,5457.0,1247.0,2304.0,1180.0,4.5469,NEAR BAY
279500.0,-122.11,37.89,32.0,2372.0,516.0,1067.0,492.0,4.3235,NEAR BAY
97100.0,-117.31,33.25,13.0,3075.0,630.0,1843.0,674.0,2.8558,<1H OCEAN
126400.0,-117.67,33.51,18.0,1645.0,393.0,1490.0,355.0,3.4792,<1H OCEAN
318500.0,-122.49,37.78,52.0,2050.0,439.0,1109.0,437.0,2.6719,NEAR BAY
135800.0,-122.15,37.75,44.0,1938.0,399.0,946.0,331.0,3.225,NEAR BAY
69700.0,-118.45,35.58,16.0,5396.0,1182.0,1802.0,807.0,1.8819,INLAND
62700.0,-120.49,37.29,17.0,2414.0,594.0,2487.0,582.0,1.0955,INLAND
244700.0,-117.31,32.98,17.0,2789.0,648.0,849.0,345.0,4.1012,NEAR OCEAN
237400.0,-121.92,37.96,14.0,5332.0,884.0,2093.0,839.0,5.2798,INLAND
253800.0,-122.25,37.5,44.0,348.0,79.0,154.0,73.0,4.7708,NEAR OCEAN
500001.0,-122.03,37.25,34.0,2892.0,413.0,903.0,365.0,7.8711,<1H OCEAN
75400.0,-119.45,35.15,33.0,5050.0,964.0,2293.0,919.0,3.1592,INLAND
125400.0,-117.02,32.7,22.0,2756.0,516.0,1849.0,486.0,4.1837,NEAR OCEAN
350000.0,-117.99,33.69,12.0,2480.0,858.0,1441.0,788.0,1.6705,<1H OCEAN
285800.0,-121.99,37.33,33.0,2023.0,425.0,1016.0,405.0,3.9417,<1H OCEAN
158500.0,-117.87,33.74,31.0,2338.0,652.0,3289.0,631.0,2.6734,<1H OCEAN
144400.0,-117.09,32.55,8.0,6533.0,1217.0,4797.0,1177.0,3.9583,NEAR OCEAN
163100.0,-117.93,34.03,35.0,2160.0,399.0,1694.0,403.0,3.8581,<1H OCEAN
331400.0,-117.65,33.58,2.0,2411.0,354.0,703.0,217.0,7.8061,<1H OCEAN
210900.0,-122.15,37.72,31.0,1616.0,372.0,739.0,379.0,2.9097,NEAR BAY
378000.0,-118.14,33.76,52.0,2677.0,642.0,1144.0,624.0,4.3889,NEAR OCEAN
89300.0,-122.19,37.77,41.0,2036.0,510.0,1412.0,454.0,2.0469,NEAR BAY
359300.0,-122.02,37.8,11.0,6200.0,907.0,2286.0,896.0,7.6518,NEAR BAY
248700.0,-118.06,34.11,39.0,2603.0,547.0,1196.0,487.0,3.0854,INLAND
224100.0,-118.3,33.9,27.0,3267.0,762.0,2099.0,647.0,3.4,<1H OCEAN
396300.0,-121.98,37.23,33.0,3585.0,935.0,1511.0,835.0,3.1176,<1H OCEAN
163100.0,-122.29,38.29,52.0,3217.0,742.0,1670.0,671.0,2.4398,NEAR BAY
155700.0,-121.23,37.84,28.0,1347.0,241.0,713.0,225.0,4.0208,INLAND
155000.0,-121.02,39.27,52.0,3720.0,707.0,1424.0,609.0,3.2,INLAND
472800.0,-122.19,37.43,39.0,2392.0,420.0,937.0,406.0,6.6136,NEAR OCEAN
335200.0,-119.73,34.35,20.0,1648.0,319.0,905.0,307.0,4.375,NEAR OCEAN
465600.0,-117.43,33.55,8.0,446.0,62.0,188.0,68.0,9.4356,<1H OCEAN
167000.0,-118.03,33.92,35.0,2108.0,405.0,1243.0,394.0,3.6731,<1H OCEAN
73400.0,-117.41,34.58,10.0,2964.0,668.0,1853.0,609.0,1.6047,INLAND
67000.0,-124.18,40.78,34.0,1592.0,364.0,950.0,317.0,2.1607,NEAR OCEAN
109300.0,-120.46,34.65,14.0,885.0,223.0,533.0,224.0,2.5966,NEAR OCEAN
73100.0,-118.98,35.4,36.0,1443.0,273.0,680.0,259.0,2.9821,INLAND
236800.0,-117.85,33.79,52.0,2102.0,403.0,898.0,365.0,3.6827,<1H OCEAN
173600.0,-117.33,33.19,15.0,3672.0,845.0,1827.0,796.0,2.9716,NEAR OCEAN
189400.0,-118.45,34.32,23.0,3481.0,641.0,1952.0,682.0,4.26,<1H OCEAN
118400.0,-121.31,37.96,52.0,1938.0,332.0,788.0,320.0,3.6094,INLAND
337500.0,-118.82,34.15,9.0,655.0,110.0,222.0,109.0,7.8528,NEAR OCEAN
315900.0,-118.04,33.85,23.0,3132.0,469.0,1646.0,478.0,5.777,<1H OCEAN
164600.0,-117.23,33.21,34.0,544.0,108.0,348.0,127.0,4.125,<1H OCEAN
248900.0,-118.04,34.09,34.0,2597.0,461.0,1542.0,470.0,4.6211,INLAND
169300.0,-122.03,37.99,35.0,3103.0,537.0,1614.0,566.0,4.9022,NEAR BAY
81000.0,-116.48,33.94,10.0,3254.0,913.0,923.0,486.0,1.8,INLAND
185400.0,-117.91,34.09,20.0,4327.0,1037.0,2296.0,963.0,3.0441,<1H OCEAN
108000.0,-121.42,38.54,29.0,1407.0,265.0,556.0,235.0,3.0521,INLAND
185000.0,-121.83,36.6,30.0,2748.0,502.0,1491.0,535.0,4.3472,<1H OCEAN
240000.0,-122.23,37.75,50.0,1542.0,289.0,654.0,268.0,3.9632,NEAR BAY
252300.0,-118.27,34.09,52.0,2327.0,555.0,1048.0,491.0,3.7847,<1H OCEAN
227700.0,-121.75,38.55,26.0,4802.0,950.0,2199.0,939.0,3.7452,INLAND
85300.0,-122.62,38.73,21.0,1425.0,323.0,727.0,287.0,2.1474,INLAND
97700.0,-122.17,37.74,41.0,1613.0,445.0,1481.0,414.0,2.4028,NEAR BAY
500001.0,-122.11,37.36,34.0,1575.0,183.0,511.0,180.0,13.1867,NEAR BAY
112500.0,-122.08,39.25,52.0,224.0,38.0,120.0,45.0,3.017,INLAND
69800.0,-122.36,37.95,40.0,408.0,102.0,302.0,81.0,1.8333,NEAR BAY
251100.0,-121.94,37.33,37.0,1822.0,329.0,845.0,348.0,4.75,<1H OCEAN
225800.0,-117.92,33.73,14.0,5147.0,1182.0,3171.0,1126.0,3.9929,<1H OCEAN
500001.0,-118.53,34.14,28.0,6920.0,906.0,2515.0,860.0,9.2189,<1H OCEAN
332800.0,-121.94,37.25,16.0,3942.0,749.0,1894.0,737.0,5.2894,<1H OCEAN
148600.0,-117.21,32.86,16.0,2800.0,566.0,1267.0,518.0,3.2794,NEAR OCEAN
215100.0,-121.44,37.7,5.0,1365.0,196.0,591.0,156.0,6.0389,INLAND
57500.0,-118.99,35.38,30.0,1390.0,361.0,1116.0,298.0,1.3451,INLAND
161000.0,-116.94,32.85,31.0,1293.0,232.0,599.0,228.0,4.7578,<1H OCEAN
136400.0,-118.18,33.92,32.0,2035.0,519.0,2282.0,480.0,3.2734,<1H OCEAN
336800.0,-121.34,36.76,15.0,2638.0,429.0,1289.0,357.0,4.1528,INLAND
238300.0,-117.12,32.96,15.0,2869.0,405.0,1526.0,402.0,6.0175,<1H OCEAN
139300.0,-117.05,32.61,26.0,1563.0,286.0,1145.0,313.0,3.8615,NEAR OCEAN
500001.0,-118.94,34.24,5.0,10018.0,1233.0,4253.0,1120.0,8.9063,<1H OCEAN
231300.0,-118.33,34.18,49.0,1969.0,377.0,977.0,367.0,3.8462,<1H OCEAN
332500.0,-118.51,34.26,29.0,2472.0,354.0,1109.0,397.0,5.5433,<1H OCEAN
59800.0,-119.25,35.78,27.0,1513.0,342.0,1346.0,323.0,2.7411,INLAND
237500.0,-118.3,34.07,46.0,5677.0,2610.0,7443.0,2406.0,1.8238,<1H OCEAN
492000.0,-122.16,37.45,52.0,1135.0,219.0,441.0,200.0,7.5418,NEAR BAY
500001.0,-119.64,34.43,34.0,3045.0,570.0,1002.0,488.0,5.623,<1H OCEAN
205600.0,-118.3,34.09,25.0,2345.0,852.0,2860.0,862.0,1.4497,<1H OCEAN
107900.0,-119.65,36.35,21.0,1745.0,266.0,837.0,292.0,4.3911,INLAND
156000.0,-118.17,33.98,41.0,756.0,,873.0,212.0,2.7321,<1H OCEAN
136400.0,-118.21,34.05,28.0,950.0,357.0,1485.0,345.0,1.9271,<1H OCEAN
355300.0,-118.36,34.09,38.0,2158.0,582.0,1061.0,577.0,2.9643,<1H OCEAN
59000.0,-122.17,40.11,24.0,1631.0,340.0,1042.0,333.0,1.7708,INLAND
93400.0,-118.26,33.94,45.0,1080.0,218.0,850.0,237.0,2.25,<1H OCEAN
211600.0,-118.44,34.32,14.0,6235.0,1286.0,3568.0,1190.0,4.1724,<1H OCEAN
258300.0,-119.71,34.42,50.0,840.0,279.0,488.0,270.0,2.2097,<1H OCEAN
100000.0,-120.59,38.53,15.0,432.0,87.0,208.0,73.0,3.6125,INLAND
283000.0,-118.12,33.94,33.0,2206.0,393.0,973.0,364.0,4.675,<1H OCEAN
266700.0,-122.24,37.76,52.0,2646.0,581.0,1128.0,522.0,3.0718,NEAR BAY
460000.0,-118.39,34.05,25.0,2814.0,701.0,1139.0,658.0,4.0153,<1H OCEAN
88000.0,-120.59,37.35,15.0,3249.0,613.0,1569.0,595.0,3.5393,INLAND
107500.0,-117.75,34.05,27.0,437.0,108.0,469.0,97.0,1.7206,INLAND
155700.0,-116.92,32.82,17.0,2492.0,494.0,1278.0,439.0,2.8875,<1H OCEAN
210900.0,-118.26,34.11,47.0,2183.0,510.0,1445.0,503.0,3.6667,<1H OCEAN
254700.0,-118.31,33.79,35.0,2290.0,563.0,1374.0,530.0,3.2472,<1H OCEAN
430000.0,-122.68,38.07,26.0,1445.0,244.0,510.0,207.0,5.6305,NEAR OCEAN
215000.0,-117.17,32.73,52.0,1578.0,487.0,879.0,446.0,2.4069,NEAR OCEAN
293800.0,-121.37,36.89,21.0,2471.0,473.0,1753.0,451.0,4.025,INLAND
115400.0,-118.24,33.98,30.0,861.0,250.0,1062.0,231.0,1.75,<1H OCEAN
422700.0,-118.39,33.89,38.0,1851.0,332.0,750.0,314.0,7.3356,<1H OCEAN
103200.0,-117.08,32.57,18.0,2203.0,544.0,1943.0,497.0,2.25,NEAR OCEAN
146400.0,-120.64,35.46,6.0,5876.0,1406.0,2877.0,1304.0,2.5437,<1H OCEAN
105200.0,-119.79,36.82,23.0,4358.0,819.0,1852.0,802.0,3.4167,INLAND
120100.0,-118.08,33.88,30.0,1901.0,519.0,2685.0,496.0,3.2639,<1H OCEAN
148800.0,-117.14,33.81,13.0,4496.0,756.0,2044.0,695.0,3.2778,INLAND
92600.0,-123.07,39.12,24.0,1098.0,193.0,353.0,145.0,3.8333,<1H OCEAN
96600.0,-123.34,39.5,15.0,2342.0,535.0,1064.0,433.0,1.8967,INLAND
112600.0,-117.38,34.08,11.0,5684.0,1139.0,3095.0,1036.0,3.6875,INLAND
110000.0,-117.72,33.62,21.0,2322.0,518.0,662.0,457.0,3.1679,<1H OCEAN
152100.0,-118.19,33.87,42.0,1213.0,269.0,628.0,229.0,3.6987,<1H OCEAN
137500.0,-120.64,37.7,16.0,284.0,51.0,239.0,46.0,1.8958,INLAND
228200.0,-122.1,37.96,20.0,3796.0,650.0,1679.0,611.0,4.3571,NEAR BAY
169400.0,-121.06,37.86,24.0,1713.0,328.0,1258.0,324.0,2.683,INLAND
500001.0,-122.09,37.37,27.0,1269.0,186.0,464.0,182.0,6.8374,NEAR BAY
254200.0,-118.38,34.04,31.0,2846.0,727.0,2120.0,672.0,2.7226,<1H OCEAN
217100.0,-118.27,34.15,22.0,2265.0,637.0,1684.0,561.0,2.6729,<1H OCEAN
112500.0,-121.87,37.3,14.0,360.0,124.0,134.0,84.0,2.7411,<1H OCEAN
158000.0,-118.19,33.98,40.0,973.0,272.0,1257.0,258.0,2.8214,<1H OCEAN
153200.0,-117.2,34.04,23.0,1762.0,267.0,1132.0,279.0,5.9915,INLAND
174900.0,-117.13,32.8,35.0,2129.0,382.0,1044.0,350.0,3.9732,NEAR OCEAN
83900.0,-120.09,39.4,17.0,1076.0,283.0,171.0,64.0,2.125,INLAND
119000.0,-120.94,37.65,13.0,5075.0,978.0,3033.0,838.0,3.0577,INLAND
200000.0,-117.2,32.8,34.0,4854.0,912.0,2089.0,854.0,3.8542,NEAR OCEAN
127000.0,-121.82,38.01,25.0,3018.0,606.0,1614.0,568.0,3.4722,INLAND
169400.0,-122.05,37.95,34.0,1408.0,277.0,738.0,269.0,4.175,NEAR BAY
258300.0,-121.98,36.96,20.0,3495.0,818.0,2186.0,772.0,3.1167,NEAR OCEAN
110000.0,-118.26,34.06,33.0,1950.0,1047.0,3707.0,1012.0,1.7238,<1H OCEAN
275700.0,-122.5,37.74,44.0,2527.0,518.0,1434.0,444.0,3.875,NEAR OCEAN
284100.0,-122.18,37.15,17.0,1457.0,289.0,591.0,235.0,5.5785,NEAR OCEAN
195700.0,-118.47,34.25,34.0,1732.0,399.0,1120.0,401.0,4.1492,<1H OCEAN
500001.0,-122.08,37.35,35.0,1347.0,207.0,548.0,189.0,7.7068,NEAR BAY
93300.0,-118.27,33.92,34.0,1178.0,260.0,1166.0,244.0,1.9185,<1H OCEAN
177200.0,-118.36,33.95,26.0,3231.0,1089.0,3193.0,1020.0,2.6535,<1H OCEAN
121100.0,-121.07,39.22,52.0,2432.0,495.0,928.0,435.0,2.425,INLAND
182700.0,-122.08,37.64,36.0,786.0,133.0,463.0,160.0,3.9338,NEAR BAY
262500.0,-118.37,33.95,35.0,924.0,349.0,1376.0,358.0,2.2297,<1H OCEAN
131000.0,-122.21,38.11,31.0,2766.0,604.0,1441.0,552.0,3.1768,NEAR BAY
118600.0,-119.3,36.3,14.0,3023.0,469.0,1523.0,492.0,5.3602,INLAND
318800.0,-118.85,34.17,42.0,564.0,96.0,220.0,81.0,4.5625,<1H OCEAN
107500.0,-121.83,38.45,32.0,2139.0,440.0,1154.0,411.0,3.2672,INLAND
76600.0,-121.32,36.42,20.0,1054.0,269.0,1219.0,273.0,3.0437,<1H OCEAN
443800.0,-122.11,37.41,35.0,2712.0,428.0,1084.0,425.0,7.1382,NEAR BAY
475000.0,-122.15,37.41,29.0,473.0,103.0,359.0,87.0,7.0309,NEAR BAY
174300.0,-118.25,34.09,43.0,1903.0,635.0,1919.0,613.0,2.6336,<1H OCEAN
330000.0,-118.07,34.16,35.0,3585.0,671.0,1401.0,623.0,4.125,INLAND
261000.0,-118.03,33.72,24.0,5203.0,957.0,2465.0,946.0,5.163,<1H OCEAN
192600.0,-117.99,33.85,35.0,1661.0,272.0,949.0,276.0,5.2548,<1H OCEAN
223500.0,-121.96,37.51,22.0,5811.0,1125.0,3215.0,1086.0,4.4107,<1H OCEAN
99000.0,-118.23,33.95,42.0,705.0,173.0,739.0,140.0,0.9166,<1H OCEAN
125400.0,-117.04,32.73,25.0,1375.0,267.0,1032.0,278.0,3.5492,NEAR OCEAN
176200.0,-117.94,33.76,33.0,1441.0,337.0,1233.0,331.0,3.7232,<1H OCEAN
179700.0,-121.68,39.13,17.0,1969.0,297.0,717.0,268.0,3.4698,INLAND
135800.0,-117.16,34.08,9.0,5306.0,993.0,2630.0,925.0,4.51,INLAND
500001.0,-122.33,37.56,34.0,6394.0,1619.0,2400.0,1496.0,3.4902,NEAR OCEAN
208300.0,-122.02,37.95,25.0,1205.0,260.0,608.0,272.0,2.4519,NEAR BAY
300000.0,-118.14,33.95,42.0,1413.0,228.0,630.0,219.0,6.8564,<1H OCEAN
187300.0,-119.78,36.86,10.0,2902.0,363.0,1200.0,363.0,8.3608,INLAND
229000.0,-118.48,34.42,21.0,1375.0,259.0,728.0,258.0,5.0166,<1H OCEAN
267000.0,-122.45,37.7,16.0,6457.0,1336.0,4375.0,1231.0,5.1788,NEAR OCEAN
222700.0,-118.32,34.19,37.0,589.0,119.0,375.0,122.0,3.3897,<1H OCEAN
209800.0,-118.0,33.9,35.0,1758.0,309.0,972.0,338.0,4.3831,<1H OCEAN
122700.0,-120.44,34.94,29.0,1877.0,516.0,1634.0,492.0,1.6875,<1H OCEAN
236400.0,-121.97,37.53,26.0,2506.0,387.0,1273.0,406.0,5.4299,<1H OCEAN
178500.0,-122.83,38.4,37.0,2217.0,451.0,1019.0,428.0,3.1217,<1H OCEAN
145000.0,-117.13,32.73,43.0,2706.0,667.0,1531.0,614.0,2.1513,NEAR OCEAN
161800.0,-118.43,34.3,37.0,1394.0,313.0,1111.0,327.0,3.6023,<1H OCEAN
116400.0,-120.87,37.76,16.0,2022.0,413.0,1126.0,408.0,2.5655,INLAND
254400.0,-118.09,33.81,36.0,1878.0,323.0,846.0,325.0,7.1937,<1H OCEAN
500001.0,-118.48,34.05,36.0,2143.0,434.0,751.0,396.0,6.7496,<1H OCEAN
125000.0,-118.22,33.92,43.0,1195.0,256.0,1251.0,262.0,3.4539,<1H OCEAN
59700.0,-117.32,34.1,42.0,801.0,176.0,711.0,183.0,1.8681,INLAND
81900.0,-117.28,34.14,40.0,2190.0,496.0,1214.0,493.0,2.3947,INLAND
229500.0,-119.21,34.19,15.0,3797.0,692.0,2216.0,675.0,4.7443,NEAR OCEAN
229200.0,-121.96,36.98,16.0,4907.0,1117.0,2265.0,1048.0,2.6757,NEAR OCEAN
358700.0,-118.47,33.99,52.0,2167.0,622.0,1095.0,570.0,2.8514,<1H OCEAN
226500.0,-118.14,33.94,35.0,2987.0,601.0,1561.0,606.0,4.0039,<1H OCEAN
178200.0,-120.6,35.1,16.0,3290.0,686.0,1497.0,655.0,2.6875,<1H OCEAN
59400.0,-121.52,39.48,21.0,2628.0,494.0,1364.0,468.0,2.0455,INLAND
93400.0,-117.32,34.49,7.0,4584.0,1051.0,2049.0,918.0,1.6232,INLAND
188300.0,-117.89,34.09,36.0,1811.0,320.0,1005.0,332.0,5.5629,<1H OCEAN
500001.0,-118.34,33.76,34.0,5586.0,674.0,1871.0,636.0,15.0001,NEAR OCEAN
94800.0,-118.28,33.95,40.0,2044.0,538.0,2150.0,524.0,2.1437,<1H OCEAN
203800.0,-118.5,34.2,42.0,1558.0,322.0,884.0,334.0,2.2304,<1H OCEAN
500001.0,-122.46,37.73,52.0,2673.0,349.0,876.0,338.0,7.8476,NEAR BAY
183100.0,-118.44,34.23,36.0,1730.0,387.0,1099.0,353.0,4.0368,<1H OCEAN
300000.0,-118.36,34.1,37.0,7097.0,2010.0,2913.0,1939.0,2.875,<1H OCEAN
155900.0,-121.06,37.73,5.0,2256.0,420.0,1246.0,397.0,4.9236,INLAND
102400.0,-122.2,37.77,49.0,2272.0,498.0,1621.0,483.0,2.4338,NEAR BAY
137500.0,-117.9,36.95,19.0,99.0,26.0,51.0,22.0,1.7292,INLAND
176400.0,-116.34,33.36,24.0,2746.0,514.0,731.0,295.0,3.3214,INLAND
188900.0,-122.13,37.71,44.0,1613.0,339.0,776.0,346.0,3.1103,NEAR BAY
69800.0,-121.95,38.65,19.0,1265.0,228.0,755.0,218.0,3.3472,INLAND
314900.0,-118.34,34.0,44.0,3183.0,513.0,1183.0,473.0,5.0407,<1H OCEAN
279700.0,-119.52,34.41,20.0,4489.0,800.0,2867.0,765.0,4.806,<1H OCEAN
187500.0,-118.28,34.06,52.0,936.0,454.0,990.0,354.0,1.1122,<1H OCEAN
70700.0,-115.53,32.97,35.0,1583.0,340.0,933.0,318.0,2.4063,INLAND
105900.0,-118.24,33.96,34.0,946.0,254.0,1101.0,239.0,1.7396,<1H OCEAN
54400.0,-115.96,33.3,27.0,322.0,81.0,112.0,57.0,1.125,INLAND
156100.0,-117.21,32.89,14.0,3114.0,773.0,1592.0,776.0,3.3176,NEAR OCEAN
126300.0,-122.05,38.26,21.0,7195.0,1416.0,3927.0,1377.0,3.0912,INLAND
172400.0,-119.17,34.18,38.0,3221.0,783.0,2792.0,736.0,2.9118,NEAR OCEAN
130800.0,-121.23,37.8,11.0,2451.0,665.0,1155.0,533.0,2.2254,INLAND
416700.0,-118.38,34.11,38.0,2601.0,523.0,870.0,474.0,7.1134,<1H OCEAN
96200.0,-121.43,38.69,28.0,927.0,165.0,542.0,148.0,2.5,INLAND
109100.0,-118.23,33.96,36.0,1062.0,270.0,1136.0,273.0,1.6597,<1H OCEAN
268800.0,-117.92,33.64,25.0,2224.0,580.0,985.0,516.0,3.1305,<1H OCEAN
131300.0,-117.09,32.64,19.0,2571.0,791.0,1205.0,783.0,1.62,NEAR OCEAN
173300.0,-121.36,38.01,16.0,926.0,230.0,451.0,198.0,4.0221,INLAND
159800.0,-121.27,38.65,25.0,2787.0,601.0,1247.0,522.0,2.9016,INLAND
79200.0,-120.16,37.12,29.0,1995.0,392.0,1261.0,354.0,1.9073,INLAND
116400.0,-118.3,34.0,52.0,1686.0,377.0,982.0,356.0,2.0958,<1H OCEAN
254200.0,-117.04,32.81,12.0,2880.0,406.0,1381.0,418.0,6.5412,<1H OCEAN
500001.0,-122.05,37.31,25.0,4111.0,538.0,1585.0,568.0,9.2298,<1H OCEAN
90200.0,-118.24,33.95,37.0,441.0,125.0,390.0,98.0,1.6513,<1H OCEAN
267600.0,-120.56,35.13,15.0,5818.0,924.0,2324.0,845.0,4.4033,<1H OCEAN
179200.0,-119.32,37.06,15.0,3111.0,651.0,276.0,107.0,5.1314,INLAND
248400.0,-118.64,34.19,33.0,3017.0,494.0,1423.0,470.0,5.6163,<1H OCEAN
412500.0,-118.31,34.06,30.0,3110.0,1269.0,2535.0,1218.0,1.6987,<1H OCEAN
500001.0,-118.2,34.21,40.0,1477.0,228.0,609.0,224.0,7.8375,<1H OCEAN
121800.0,-121.64,39.74,20.0,1808.0,334.0,763.0,335.0,2.3711,INLAND
160700.0,-117.92,34.1,35.0,2994.0,603.0,1933.0,561.0,4.0052,<1H OCEAN
62300.0,-121.26,37.96,43.0,940.0,208.0,690.0,181.0,2.3056,INLAND
123400.0,-118.32,34.01,47.0,1745.0,371.0,1079.0,368.0,2.4022,<1H OCEAN
245200.0,-122.08,37.97,9.0,2643.0,439.0,1105.0,467.0,6.6579,NEAR BAY
206300.0,-122.39,37.72,28.0,1609.0,340.0,1064.0,290.0,1.1125,NEAR BAY
140200.0,-121.35,38.56,16.0,2629.0,491.0,1265.0,485.0,4.5066,INLAND
293100.0,-116.89,32.67,9.0,2652.0,393.0,1355.0,362.0,6.2578,<1H OCEAN
121100.0,-117.46,33.92,21.0,713.0,142.0,476.0,142.0,3.5208,INLAND
346100.0,-122.0,37.28,35.0,3133.0,541.0,1449.0,555.0,5.7295,<1H OCEAN
104200.0,-119.96,38.94,27.0,1492.0,393.0,717.0,254.0,1.8906,INLAND
299600.0,-117.84,33.9,24.0,1723.0,223.0,707.0,219.0,7.0352,<1H OCEAN
170000.0,-117.02,32.8,31.0,2692.0,445.0,1129.0,450.0,4.4583,<1H OCEAN
77500.0,-120.19,38.42,11.0,1568.0,369.0,82.0,33.0,3.125,INLAND
81900.0,-116.96,33.94,22.0,1999.0,497.0,1304.0,479.0,1.4063,INLAND
187500.0,-117.93,34.06,35.0,1022.0,183.0,628.0,187.0,3.9375,<1H OCEAN
75000.0,-120.61,37.35,34.0,1900.0,401.0,1009.0,385.0,2.2222,INLAND
127600.0,-117.38,34.09,8.0,3955.0,815.0,2184.0,725.0,3.3438,INLAND
200000.0,-118.3,34.17,37.0,350.0,115.0,342.0,111.0,3.0687,<1H OCEAN
244600.0,-122.85,38.62,16.0,4418.0,704.0,1908.0,697.0,4.5913,<1H OCEAN
500001.0,-118.49,34.13,24.0,4394.0,,1443.0,528.0,11.2979,<1H OCEAN
112500.0,-122.33,37.99,4.0,3999.0,1079.0,1591.0,887.0,3.911,NEAR BAY
170200.0,-120.91,37.73,31.0,840.0,154.0,429.0,150.0,2.4063,INLAND
133200.0,-117.11,32.78,16.0,2220.0,512.0,930.0,527.0,3.6528,NEAR OCEAN
167200.0,-121.79,38.67,30.0,2602.0,401.0,981.0,405.0,4.7222,INLAND
55400.0,-119.75,36.75,49.0,2331.0,460.0,1290.0,477.0,2.5111,INLAND
205000.0,-118.3,34.17,16.0,1353.0,398.0,1211.0,357.0,3.1551,<1H OCEAN
166700.0,-122.03,37.97,20.0,3968.0,931.0,2629.0,903.0,2.9915,NEAR BAY
