median_house_value,longitude,latitude,median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
53400.0,-119.65,36.3,28.0,941.0,175.0,588.0,180.0,2.3466,INLAND
195800.0,-122.1,37.69,30.0,3115.0,625.0,1444.0,568.0,3.7222,NEAR BAY
81600.0,-119.02,35.3,10.0,7397.0,1369.0,4611.0,1310.0,3.6369,INLAND
369900.0,-122.11,37.83,19.0,5130.0,741.0,1887.0,712.0,7.203,NEAR BAY
218400.0,-118.12,33.88,36.0,1083.0,218.0,557.0,210.0,3.0795,<1H OCEAN
94000.0,-118.3,33.98,52.0,1371.0,315.0,986.0,277.0,2.9432,<1H OCEAN
201100.0,-121.78,37.67,28.0,1773.0,278.0,804.0,269.0,4.8571,INLAND
150800.0,-122.13,38.0,33.0,2821.0,652.0,1206.0,640.0,2.5481,NEAR BAY
111900.0,-122.23,37.8,52.0,1252.0,299.0,844.0,280.0,2.3929,NEAR BAY
112800.0,-121.25,38.69,24.0,1014.0,185.0,606.0,194.0,4.1607,INLAND
283200.0,-117.79,33.71,16.0,3114.0,463.0,1641.0,469.0,6.2162,<1H OCEAN
92000.0,-117.19,33.14,12.0,3652.0,923.0,1677.0,728.0,2.3267,<1H OCEAN
431000.0,-122.46,37.74,51.0,1905.0,291.0,707.0,284.0,6.2561,NEAR BAY
177300.0,-121.86,37.34,29.0,5274.0,1625.0,6234.0,1639.0,2.5947,<1H OCEAN
377600.0,-117.83,33.83,13.0,3759.0,489.0,1496.0,499.0,8.3818,<1H OCEAN
216000.0,-118.35,34.17,42.0,1604.0,326.0,814.0,329.0,4.4408,<1H OCEAN
500001.0,-117.29,32.81,35.0,1878.0,308.0,598.0,257.0,6.9553,NEAR OCEAN
159900.0,-115.59,32.79,8.0,2183.0,307.0,1000.0,287.0,6.3814,INLAND
85300.0,-120.35,36.16,18.0,1519.0,296.0,846.0,272.0,2.7792,INLAND
198600.0,-118.04,33.99,36.0,3531.0,754.0,1613.0,697.0,3.2359,<1H OCEAN
91700.0,-118.27,33.96,38.0,1126.0,270.0,999.0,265.0,0.5495,<1H OCEAN
347800.0,-121.99,37.27,21.0,1214.0,192.0,500.0,185.0,7.598,<1H OCEAN
293800.0,-119.72,34.44,43.0,1781.0,342.0,663.0,358.0,4.7,<1H OCEAN
101900.0,-117.08,32.72,32.0,2286.0,468.0,1741.0,467.0,3.0446,NEAR OCEAN
466100.0,-122.23,37.82,52.0,3051.0,381.0,1005.0,369.0,8.1872,NEAR BAY
250000.0,-118.29,34.05,18.0,3585.0,1661.0,5229.0,1534.0,1.847,<1H OCEAN
135600.0,-124.08,40.06,17.0,1319.0,267.0,393.0,163.0,2.625,NEAR OCEAN
378100.0,-122.2,37.88,36.0,1065.0,160.0,398.0,155.0,7.7736,NEAR BAY
347600.0,-117.96,33.73,22.0,3479.0,455.0,1454.0,488.0,6.6324,<1H OCEAN
148600.0,-122.29,38.19,13.0,7065.0,1259.0,3864.0,1221.0,4.7472,NEAR BAY
192400.0,-118.47,34.27,17.0,1444.0,282.0,523.0,270.0,2.7353,<1H OCEAN
112700.0,-117.09,32.69,34.0,1469.0,267.0,1031.0,267.0,3.4583,NEAR OCEAN
199300.0,-116.29,33.74,6.0,12991.0,2555.0,4571.0,1926.0,4.7195,INLAND
179900.0,-117.91,33.73,26.0,2413.0,512.0,2867.0,509.0,4.7639,<1H OCEAN
500001.0,-122.52,37.95,37.0,350.0,57.0,179.0,69.0,6.2862,NEAR BAY
65900.0,-116.17,33.67,18.0,3585.0,800.0,3873.0,788.0,2.5714,INLAND
118800.0,-120.03,38.89,15.0,3042.0,588.0,918.0,336.0,3.8333,INLAND
182500.0,-121.9,37.36,38.0,1141.0,333.0,1028.0,291.0,2.7333,<1H OCEAN
400000.0,-118.35,34.06,48.0,3551.0,826.0,1601.0,827.0,3.2279,<1H OCEAN
197800.0,-117.89,33.72,25.0,4343.0,847.0,3872.0,850.0,4.65,<1H OCEAN
148500.0,-120.76,38.76,21.0,3509.0,606.0,1576.0,564.0,2.6392,INLAND
153000.0,-117.93,33.74,30.0,1654.0,434.0,1843.0,467.0,3.1403,<1H OCEAN
159600.0,-118.28,33.91,41.0,620.0,133.0,642.0,162.0,2.6546,<1H OCEAN
192400.0,-121.38,36.85,13.0,4115.0,782.0,2903.0,747.0,3.7316,INLAND
73500.0,-117.23,34.12,18.0,1439.0,319.0,699.0,310.0,2.1071,INLAND
132500.0,-122.29,37.84,35.0,1872.0,419.0,1017.0,414.0,2.2106,NEAR BAY
146900.0,-117.25,33.37,8.0,1755.0,530.0,1687.0,511.0,1.995,<1H OCEAN
165800.0,-120.82,37.51,17.0,1664.0,253.0,736.0,254.0,4.4083,INLAND
108300.0,-120.27,38.31,13.0,3297.0,662.0,267.0,97.0,3.075,INLAND
225000.0,-117.16,32.74,52.0,852.0,262.0,389.0,249.0,2.6042,NEAR OCEAN
189100.0,-117.0,32.76,31.0,1989.0,280.0,805.0,301.0,6.5645,<1H OCEAN
105100.0,-117.3,34.39,11.0,3572.0,592.0,1876.0,507.0,3.6615,INLAND
500001.0,-118.37,33.81,36.0,1283.0,209.0,563.0,209.0,6.9296,NEAR OCEAN
206200.0,-122.01,37.97,34.0,3259.0,498.0,1250.0,478.0,5.3794,NEAR BAY
97500.0,-122.18,37.77,27.0,909.0,236.0,396.0,157.0,2.0786,NEAR BAY
181800.0,-117.72,34.1,32.0,3241.0,895.0,1592.0,810.0,2.4952,INLAND
136900.0,-118.18,33.92,29.0,749.0,185.0,708.0,196.0,2.4583,<1H OCEAN
340000.0,-122.03,37.69,20.0,200.0,25.0,83.0,31.0,6.5,NEAR BAY
120000.0,-118.36,34.03,38.0,1400.0,376.0,1139.0,315.0,2.2368,<1H OCEAN
279400.0,-118.39,34.02,38.0,2447.0,636.0,1312.0,574.0,3.5909,<1H OCEAN
142000.0,-117.23,33.94,7.0,13195.0,2696.0,6763.0,2437.0,3.5851,INLAND
272200.0,-122.54,37.76,45.0,1592.0,325.0,920.0,322.0,3.96,NEAR OCEAN
270100.0,-118.48,34.33,9.0,2384.0,395.0,1697.0,402.0,6.0891,<1H OCEAN
95600.0,-117.1,32.7,28.0,633.0,137.0,525.0,170.0,3.6042,NEAR OCEAN
242500.0,-122.41,37.66,34.0,1075.0,318.0,906.0,294.0,3.0052,NEAR OCEAN
195800.0,-118.36,33.97,18.0,1284.0,283.0,990.0,289.0,4.0179,<1H OCEAN
151700.0,-118.44,34.28,47.0,843.0,194.0,800.0,180.0,3.3687,<1H OCEAN
267600.0,-117.05,33.29,17.0,1800.0,312.0,891.0,281.0,7.0177,<1H OCEAN
355200.0,-122.0,37.3,28.0,5096.0,1011.0,2588.0,954.0,5.357,<1H OCEAN
423400.0,-118.85,34.14,16.0,4109.0,543.0,1409.0,560.0,8.1064,<1H OCEAN
227100.0,-118.54,34.21,22.0,6064.0,1826.0,4876.0,1697.0,2.875,<1H OCEAN
248700.0,-120.9,35.69,14.0,5020.0,909.0,2105.0,796.0,3.8158,<1H OCEAN
350600.0,-122.36,37.59,20.0,2638.0,854.0,1352.0,718.0,3.5125,NEAR OCEAN
113500.0,-118.36,34.03,40.0,2323.0,661.0,1847.0,614.0,1.8316,<1H OCEAN
148900.0,-117.4,33.97,38.0,1383.0,238.0,649.0,232.0,5.0194,INLAND
262400.0,-121.86,37.25,16.0,6958.0,1300.0,2965.0,1217.0,4.2885,<1H OCEAN
229600.0,-121.24,38.75,5.0,9137.0,1368.0,3667.0,1294.0,5.4896,INLAND
117300.0,-120.97,37.67,16.0,1499.0,250.0,1292.0,271.0,4.3851,INLAND
195500.0,-117.13,32.93,16.0,2918.0,444.0,1697.0,444.0,5.3062,<1H OCEAN
295300.0,-122.56,38.06,19.0,15622.0,2721.0,6109.0,2615.0,5.0965,NEAR BAY
380800.0,-118.4,33.86,18.0,5152.0,1365.0,2286.0,1243.0,5.1677,<1H OCEAN
277300.0,-118.25,34.1,42.0,4198.0,956.0,1935.0,878.0,3.7184,<1H OCEAN
500001.0,-122.08,37.82,4.0,2045.0,237.0,830.0,252.0,11.3421,NEAR BAY
387200.0,-118.41,33.97,37.0,1629.0,275.0,668.0,266.0,6.1333,<1H OCEAN
100000.0,-123.21,39.14,15.0,2235.0,545.0,1376.0,516.0,1.9032,<1H OCEAN
177000.0,-117.09,33.1,21.0,2876.0,539.0,1387.0,499.0,3.8292,<1H OCEAN
57500.0,-121.54,39.08,23.0,1076.0,216.0,724.0,197.0,2.3598,INLAND
81700.0,-116.89,33.75,23.0,2719.0,538.0,930.0,485.0,2.0154,INLAND
233900.0,-121.76,37.23,16.0,4274.0,715.0,2240.0,704.0,5.4218,<1H OCEAN
500001.0,-118.18,34.19,48.0,1371.0,,528.0,155.0,15.0001,<1H OCEAN
289600.0,-118.41,33.94,45.0,2038.0,394.0,1086.0,387.0,4.7375,<1H OCEAN
54400.0,-115.96,33.3,27.0,322.0,81.0,112.0,57.0,1.125,INLAND
151900.0,-118.15,34.02,37.0,2344.0,631.0,2195.0,610.0,2.7022,<1H OCEAN
112500.0,-121.3,38.05,52.0,122.0,26.0,62.0,25.0,1.15,INLAND
151800.0,-122.04,37.96,20.0,1143.0,346.0,578.0,298.0,2.2411,NEAR BAY
223500.0,-117.05,33.11,18.0,4393.0,642.0,2095.0,677.0,5.4786,<1H OCEAN
180200.0,-117.86,33.73,26.0,1702.0,456.0,2776.0,463.0,2.6385,<1H OCEAN
99100.0,-118.54,36.12,11.0,4103.0,882.0,356.0,171.0,2.1029,INLAND
257200.0,-122.8,38.37,26.0,1634.0,315.0,909.0,317.0,4.1731,<1H OCEAN
204600.0,-117.81,33.79,25.0,5950.0,1155.0,4528.0,1064.0,4.2564,<1H OCEAN
151600.0,-121.27,38.31,17.0,1144.0,202.0,626.0,178.0,4.4107,INLAND
252000.0,-117.9,33.71,16.0,1917.0,317.0,1324.0,351.0,6.2488,<1H OCEAN
199000.0,-118.1,34.15,32.0,978.0,227.0,543.0,211.0,3.0096,INLAND
231000.0,-117.62,33.43,27.0,3858.0,1062.0,2321.0,873.0,3.3155,NEAR OCEAN
238000.0,-122.4,37.71,40.0,1883.0,397.0,1411.0,438.0,3.0469,NEAR BAY
101100.0,-118.27,33.91,42.0,1786.0,358.0,1318.0,373.0,2.625,<1H OCEAN
163500.0,-117.88,33.74,25.0,1799.0,557.0,3416.0,538.0,3.0083,<1H OCEAN
141400.0,-120.55,37.32,21.0,1410.0,229.0,590.0,205.0,3.3194,INLAND
225800.0,-118.1,33.84,36.0,1915.0,316.0,850.0,319.0,4.7222,<1H OCEAN
310600.0,-117.11,32.91,15.0,1840.0,235.0,855.0,241.0,7.5992,<1H OCEAN
441400.0,-122.02,37.87,14.0,3056.0,369.0,1209.0,377.0,8.4352,NEAR BAY
75600.0,-117.13,32.7,48.0,786.0,230.0,917.0,231.0,1.875,NEAR OCEAN
77500.0,-121.45,41.04,33.0,2029.0,378.0,936.0,343.0,2.67,INLAND
271500.0,-118.06,34.12,34.0,2941.0,558.0,1660.0,576.0,4.5667,INLAND
138000.0,-118.35,34.04,45.0,1839.0,459.0,1312.0,460.0,2.5625,<1H OCEAN
121900.0,-117.01,32.83,17.0,15401.0,3280.0,7302.0,3176.0,3.3067,<1H OCEAN
354300.0,-122.43,37.43,17.0,11999.0,2249.0,5467.0,1989.0,4.8405,NEAR OCEAN
104000.0,-118.28,33.99,38.0,1454.0,323.0,1098.0,297.0,1.5109,<1H OCEAN
192200.0,-117.2,32.79,34.0,757.0,212.0,409.0,222.0,3.2312,NEAR OCEAN
169200.0,-118.07,33.9,45.0,1776.0,353.0,1180.0,337.0,4.6406,<1H OCEAN
69800.0,-119.93,35.2,29.0,1649.0,342.0,671.0,264.0,3.0602,INLAND
112500.0,-117.24,32.8,18.0,2205.0,661.0,874.0,580.0,3.8018,NEAR OCEAN
87500.0,-115.58,32.81,10.0,1088.0,203.0,533.0,201.0,3.6597,INLAND
500001.0,-118.54,34.15,26.0,10111.0,1295.0,3599.0,1257.0,10.2292,<1H OCEAN
76100.0,-122.49,41.43,19.0,3689.0,644.0,1544.0,566.0,3.125,INLAND
410800.0,-118.86,34.16,16.0,1509.0,216.0,578.0,235.0,10.2614,<1H OCEAN
146900.0,-118.08,33.91,18.0,1573.0,396.0,1200.0,365.0,2.895,<1H OCEAN
500001.0,-118.4,33.88,35.0,1753.0,296.0,615.0,275.0,7.5,<1H OCEAN
51500.0,-119.32,36.62,15.0,1070.0,256.0,1070.0,243.0,1.5642,INLAND
344100.0,-121.99,37.29,32.0,2930.0,481.0,1336.0,481.0,6.4631,<1H OCEAN
140400.0,-121.85,36.6,41.0,3138.0,717.0,1890.0,642.0,2.4864,<1H OCEAN
258300.0,-122.31,37.58,44.0,1990.0,442.0,1141.0,424.0,3.9696,NEAR BAY
195200.0,-117.95,34.07,37.0,1375.0,260.0,951.0,272.0,3.2083,<1H OCEAN
147500.0,-118.42,34.27,37.0,1024.0,246.0,1371.0,239.0,3.225,<1H OCEAN
173400.0,-122.0,38.38,16.0,2509.0,366.0,1043.0,339.0,6.0704,INLAND
340900.0,-117.71,33.52,17.0,2486.0,417.0,876.0,361.0,6.1007,<1H OCEAN
87000.0,-116.96,33.73,20.0,4735.0,973.0,2306.0,904.0,3.069,INLAND
131500.0,-118.12,34.68,12.0,5319.0,875.0,2439.0,779.0,4.6629,INLAND
181600.0,-122.13,37.67,38.0,2012.0,347.0,880.0,332.0,3.1734,NEAR BAY
137500.0,-117.15,32.72,52.0,344.0,177.0,460.0,147.0,1.2292,NEAR OCEAN
143300.0,-118.42,34.26,36.0,973.0,221.0,1086.0,218.0,3.4519,<1H OCEAN
307100.0,-117.66,34.13,17.0,3229.0,405.0,1289.0,407.0,6.3842,INLAND
127900.0,-120.97,37.66,24.0,2930.0,588.0,1448.0,570.0,3.5395,INLAND
99500.0,-121.45,38.5,25.0,3033.0,665.0,1559.0,627.0,2.7101,INLAND
287200.0,-121.98,37.36,33.0,1582.0,272.0,809.0,267.0,5.7059,<1H OCEAN
226700.0,-121.99,37.4,24.0,3217.0,689.0,1196.0,684.0,3.4896,<1H OCEAN
500001.0,-121.96,37.22,35.0,4709.0,723.0,1866.0,694.0,8.492,<1H OCEAN
71300.0,-120.19,37.53,25.0,1470.0,341.0,706.0,283.0,1.7614,INLAND
376700.0,-117.27,33.02,13.0,5723.0,1242.0,2450.0,1140.0,4.7179,NEAR OCEAN
134100.0,-123.01,38.79,32.0,2697.0,529.0,1417.0,535.0,3.2546,<1H OCEAN
195000.0,-122.1,38.24,13.0,7367.0,1042.0,3193.0,983.0,5.3102,NEAR BAY
208400.0,-118.13,33.9,36.0,1814.0,350.0,886.0,347.0,3.4868,<1H OCEAN
14999.0,-117.86,34.24,52.0,803.0,267.0,628.0,225.0,4.1932,INLAND
146400.0,-121.32,38.68,25.0,1252.0,207.0,587.0,217.0,3.5893,INLAND
113600.0,-121.39,38.59,34.0,1151.0,234.0,563.0,251.0,2.8,INLAND
56100.0,-119.81,36.28,24.0,544.0,112.0,442.0,106.0,3.1071,INLAND
269900.0,-117.95,33.99,15.0,3978.0,692.0,2418.0,665.0,5.0142,<1H OCEAN
383300.0,-122.0,37.12,17.0,4413.0,672.0,1674.0,608.0,6.9772,<1H OCEAN
500001.0,-118.36,33.8,34.0,2629.0,369.0,966.0,375.0,10.1241,NEAR OCEAN
146900.0,-120.18,39.17,18.0,1703.0,360.0,354.0,163.0,3.6563,INLAND
216700.0,-122.21,37.8,50.0,2833.0,605.0,1260.0,552.0,2.8929,NEAR BAY
112700.0,-117.41,33.96,27.0,2341.0,418.0,1272.0,415.0,3.0208,INLAND
245600.0,-117.92,33.68,25.0,2017.0,454.0,1024.0,428.0,4.4732,<1H OCEAN
337300.0,-121.91,37.28,29.0,5650.0,817.0,2098.0,813.0,6.4285,<1H OCEAN
107200.0,-122.06,38.25,34.0,1562.0,289.0,898.0,307.0,3.3598,INLAND
126700.0,-121.98,37.96,12.0,5048.0,1122.0,2209.0,1014.0,3.1573,INLAND
94200.0,-118.28,33.94,32.0,1381.0,375.0,1268.0,354.0,1.1051,<1H OCEAN
352100.0,-118.28,34.11,46.0,1156.0,203.0,514.0,213.0,4.2019,<1H OCEAN
51800.0,-119.38,36.54,33.0,2465.0,536.0,2030.0,522.0,1.5223,INLAND
117400.0,-118.26,33.82,28.0,5091.0,1074.0,4753.0,1033.0,3.6477,<1H OCEAN
134700.0,-119.98,38.9,16.0,3109.0,572.0,885.0,334.0,3.5,INLAND
161000.0,-118.18,33.88,42.0,2326.0,503.0,1832.0,501.0,3.1713,<1H OCEAN
255400.0,-118.3,33.73,42.0,1731.0,,866.0,403.0,2.7451,NEAR OCEAN
347300.0,-117.1,33.07,16.0,2402.0,336.0,1080.0,365.0,8.6803,<1H OCEAN
288800.0,-117.88,33.77,31.0,2549.0,355.0,1044.0,362.0,6.9737,<1H OCEAN
129900.0,-122.71,38.43,52.0,1439.0,325.0,738.0,316.0,2.2262,<1H OCEAN
112500.0,-119.98,36.74,26.0,1453.0,251.0,896.0,260.0,3.4861,INLAND
147300.0,-121.28,38.68,16.0,3467.0,615.0,1478.0,601.0,3.75,INLAND
144100.0,-117.95,34.02,22.0,1919.0,411.0,1203.0,363.0,4.2578,<1H OCEAN
45000.0,-114.57,33.52,27.0,173.0,35.0,117.0,34.0,2.0833,INLAND
350000.0,-122.43,37.78,49.0,2246.0,587.0,1277.0,546.0,2.9792,NEAR BAY
142900.0,-121.27,38.71,16.0,4082.0,666.0,1912.0,652.0,4.4609,INLAND
123200.0,-120.37,38.01,30.0,473.0,,242.0,93.0,2.5417,INLAND
279200.0,-118.04,33.85,24.0,2233.0,347.0,1162.0,355.0,5.6094,<1H OCEAN
235200.0,-117.35,33.96,25.0,2396.0,316.0,951.0,314.0,8.2405,INLAND
350000.0,-118.31,33.74,36.0,2464.0,472.0,1111.0,457.0,4.5074,NEAR OCEAN
219700.0,-122.17,38.07,15.0,2125.0,278.0,857.0,272.0,6.4599,NEAR BAY
204900.0,-122.61,38.25,18.0,2915.0,418.0,1340.0,421.0,5.2452,<1H OCEAN
67000.0,-121.44,39.0,20.0,755.0,147.0,457.0,157.0,2.4167,INLAND
140300.0,-121.18,39.26,14.0,811.0,161.0,352.0,121.0,3.5938,INLAND
90500.0,-117.12,32.7,14.0,819.0,237.0,827.0,237.0,1.3194,NEAR OCEAN
253600.0,-120.66,35.29,23.0,1932.0,487.0,1380.0,472.0,1.9647,NEAR OCEAN
168900.0,-117.07,32.8,36.0,2028.0,349.0,820.0,352.0,3.9828,<1H OCEAN
60400.0,-120.48,37.29,17.0,2266.0,693.0,3200.0,664.0,1.5635,INLAND
155400.0,-117.08,32.76,27.0,1221.0,254.0,606.0,259.0,3.0833,NEAR OCEAN
56800.0,-119.66,36.32,24.0,2652.0,568.0,1532.0,445.0,2.3256,INLAND
303400.0,-121.96,37.3,23.0,4040.0,843.0,2181.0,843.0,4.0403,<1H OCEAN
74800.0,-117.71,33.6,25.0,3011.0,714.0,893.0,654.0,2.3387,<1H OCEAN
115000.0,-117.04,32.68,11.0,1875.0,357.0,1014.0,386.0,4.375,NEAR OCEAN
140700.0,-117.18,34.04,41.0,1766.0,288.0,753.0,278.0,4.9125,INLAND
450000.0,-119.22,34.15,32.0,3152.0,596.0,3490.0,526.0,2.725,NEAR OCEAN
79200.0,-117.64,34.06,43.0,763.0,219.0,851.0,198.0,1.7292,INLAND
62000.0,-119.7,36.3,10.0,956.0,201.0,693.0,220.0,2.2895,INLAND
153900.0,-117.95,34.04,36.0,1044.0,200.0,982.0,205.0,4.7679,<1H OCEAN
178800.0,-121.53,38.61,5.0,8149.0,1913.0,2933.0,1616.0,3.6788,INLAND
217100.0,-120.95,38.69,10.0,3421.0,563.0,1689.0,545.0,5.2032,INLAND
162500.0,-121.96,37.55,4.0,3746.0,993.0,1606.0,838.0,4.1387,<1H OCEAN
242700.0,-117.65,34.12,17.0,3006.0,427.0,1291.0,406.0,6.2083,INLAND
250000.0,-122.12,37.75,33.0,1809.0,261.0,808.0,219.0,6.86,NEAR BAY
436600.0,-117.64,33.63,10.0,4814.0,643.0,1808.0,588.0,8.798,<1H OCEAN
139900.0,-117.05,32.61,31.0,4033.0,715.0,2585.0,715.0,3.5096,NEAR OCEAN
323300.0,-118.55,34.39,16.0,8726.0,1317.0,3789.0,1279.0,6.8419,<1H OCEAN
498700.0,-118.31,34.13,40.0,2822.0,443.0,907.0,414.0,7.2692,<1H OCEAN
350000.0,-122.39,37.79,52.0,94.0,24.0,113.0,27.0,4.6563,NEAR BAY
500001.0,-118.16,34.15,19.0,1721.0,290.0,571.0,278.0,6.6031,<1H OCEAN
178800.0,-118.1,34.06,31.0,2852.0,740.0,3100.0,725.0,2.9524,<1H OCEAN
283700.0,-121.79,37.33,10.0,3283.0,550.0,2491.0,522.0,6.6633,<1H OCEAN
283300.0,-118.33,33.88,36.0,1271.0,346.0,811.0,345.0,3.2417,<1H OCEAN
148000.0,-120.46,34.64,37.0,1697.0,334.0,740.0,272.0,2.3804,NEAR OCEAN
268800.0,-122.07,37.89,38.0,2139.0,343.0,809.0,340.0,5.5636,NEAR BAY
120400.0,-118.8,34.41,45.0,1610.0,,1148.0,347.0,2.7,<1H OCEAN
59500.0,-122.18,39.93,35.0,1387.0,272.0,610.0,237.0,2.1759,INLAND
337100.0,-117.77,33.71,15.0,2102.0,295.0,1060.0,303.0,7.3141,<1H OCEAN
179500.0,-117.1,32.83,16.0,4214.0,744.0,1820.0,699.0,4.3783,<1H OCEAN
213500.0,-121.27,38.64,22.0,1597.0,280.0,657.0,273.0,4.3098,INLAND
160100.0,-119.47,36.69,19.0,3351.0,589.0,1578.0,542.0,3.2917,INLAND
120000.0,-118.31,34.0,52.0,1630.0,379.0,1413.0,405.0,1.933,<1H OCEAN
200000.0,-118.13,34.17,49.0,1962.0,435.0,1329.0,457.0,3.2898,<1H OCEAN
143800.0,-118.18,34.03,26.0,859.0,255.0,835.0,232.0,1.1929,<1H OCEAN
500001.0,-118.46,34.08,35.0,3247.0,525.0,1065.0,484.0,7.8426,<1H OCEAN
300000.0,-118.37,34.08,22.0,3008.0,938.0,1224.0,816.0,3.2149,<1H OCEAN
216700.0,-117.99,33.71,17.0,1600.0,458.0,1803.0,432.0,2.7865,<1H OCEAN
463500.0,-118.12,33.77,20.0,4534.0,954.0,1941.0,892.0,6.0362,NEAR OCEAN
233800.0,-118.36,33.92,19.0,2807.0,883.0,1546.0,815.0,2.6375,<1H OCEAN
186800.0,-119.29,34.3,24.0,7637.0,1705.0,4647.0,1623.0,3.5385,NEAR OCEAN
282600.0,-121.83,37.27,8.0,4454.0,1058.0,2595.0,1027.0,4.5615,<1H OCEAN
65000.0,-121.24,37.93,21.0,1185.0,237.0,960.0,245.0,2.0893,INLAND
265400.0,-118.46,34.16,38.0,1495.0,300.0,598.0,280.0,3.4698,<1H OCEAN
273600.0,-122.41,37.61,46.0,2975.0,643.0,1479.0,577.0,3.8214,NEAR OCEAN
72300.0,-117.71,33.61,26.0,2280.0,550.0,669.0,502.0,2.3438,<1H OCEAN
500001.0,-118.37,34.11,42.0,5518.0,979.0,1863.0,957.0,8.5842,<1H OCEAN
216200.0,-118.16,33.85,36.0,1979.0,339.0,952.0,339.0,4.0815,<1H OCEAN
272000.0,-117.94,33.64,18.0,1867.0,426.0,871.0,399.0,2.6221,<1H OCEAN
236100.0,-119.7,34.41,19.0,2086.0,575.0,1701.0,530.0,2.8042,NEAR OCEAN
187500.0,-118.31,34.06,47.0,3038.0,1533.0,4225.0,1472.0,1.6725,<1H OCEAN
188300.0,-122.14,37.67,37.0,3156.0,534.0,1495.0,543.0,4.8125,NEAR BAY
90000.0,-117.25,34.13,33.0,2898.0,503.0,1374.0,487.0,3.6856,INLAND
218200.0,-118.46,34.31,24.0,2920.0,601.0,1460.0,598.0,4.2708,<1H OCEAN
88300.0,-117.63,34.06,39.0,1210.0,310.0,1294.0,303.0,2.3636,INLAND
228100.0,-122.12,37.64,40.0,432.0,102.0,264.0,77.0,3.8875,NEAR BAY
118800.0,-118.45,37.25,20.0,1468.0,283.0,721.0,270.0,3.0817,INLAND
87000.0,-121.88,38.02,46.0,2112.0,466.0,1249.0,382.0,2.5737,INLAND
116300.0,-120.17,39.33,10.0,614.0,141.0,195.0,95.0,0.9283,INLAND
52800.0,-119.74,36.76,36.0,912.0,216.0,842.0,219.0,1.4766,INLAND
97600.0,-117.27,34.14,35.0,1517.0,257.0,658.0,245.0,4.4435,INLAND
145700.0,-118.08,33.89,33.0,2131.0,435.0,2045.0,426.0,4.0,<1H OCEAN
181400.0,-118.35,34.21,39.0,1470.0,312.0,1047.0,284.0,3.275,<1H OCEAN
100000.0,-118.29,33.96,32.0,3508.0,917.0,2794.0,839.0,1.554,<1H OCEAN
87000.0,-122.36,37.93,42.0,1796.0,389.0,1107.0,372.0,1.9375,NEAR BAY
90400.0,-122.23,38.14,36.0,1412.0,260.0,792.0,268.0,2.3056,NEAR BAY
500001.0,-117.25,32.86,25.0,2911.0,533.0,1137.0,499.0,5.1023,NEAR OCEAN
185100.0,-118.37,34.19,19.0,2890.0,821.0,2203.0,705.0,2.6696,<1H OCEAN
232500.0,-118.39,34.03,28.0,1722.0,536.0,1161.0,481.0,3.2228,<1H OCEAN
175000.0,-122.04,37.96,27.0,2587.0,729.0,1500.0,623.0,1.837,NEAR BAY
266500.0,-122.43,37.71,52.0,1508.0,278.0,1138.0,304.0,4.0234,NEAR BAY
322700.0,-122.45,37.78,43.0,1452.0,397.0,897.0,393.0,4.1319,NEAR BAY
113900.0,-118.33,33.98,28.0,3889.0,1199.0,3121.0,1046.0,1.8806,<1H OCEAN
112500.0,-118.27,34.05,47.0,661.0,359.0,1406.0,307.0,1.3169,<1H OCEAN
96400.0,-118.24,33.99,28.0,312.0,89.0,498.0,87.0,2.4107,<1H OCEAN
81400.0,-121.04,37.68,28.0,1909.0,398.0,1140.0,380.0,2.3783,INLAND
275000.0,-122.28,37.79,30.0,4145.0,869.0,3668.0,855.0,2.5444,NEAR BAY
150300.0,-117.0,32.8,33.0,1816.0,325.0,768.0,316.0,4.5662,<1H OCEAN
105100.0,-118.2,33.9,33.0,1435.0,322.0,1298.0,299.0,2.7813,<1H OCEAN
189300.0,-117.92,33.74,24.0,5321.0,1063.0,4011.0,1047.0,4.3882,<1H OCEAN
167500.0,-118.18,33.95,42.0,2608.0,610.0,2062.0,616.0,3.5341,<1H OCEAN
191800.0,-118.02,33.94,23.0,4815.0,1081.0,3232.0,1016.0,3.488,<1H OCEAN
76800.0,-121.3,37.96,24.0,1212.0,366.0,1202.0,343.0,1.7875,INLAND
268300.0,-118.3,33.8,27.0,2790.0,513.0,1498.0,519.0,5.3106,<1H OCEAN
163300.0,-118.04,33.98,43.0,2446.0,764.0,1699.0,692.0,2.625,<1H OCEAN
358800.0,-117.59,33.43,14.0,3223.0,484.0,1230.0,488.0,6.5964,NEAR OCEAN
236100.0,-120.66,35.13,41.0,2666.0,751.0,940.0,507.0,1.9653,<1H OCEAN
66100.0,-119.45,36.59,41.0,1749.0,342.0,1171.0,314.0,1.6875,INLAND
187800.0,-117.72,33.97,16.0,13290.0,2062.0,6931.0,2023.0,5.228,<1H OCEAN
202100.0,-118.34,33.91,17.0,3724.0,1023.0,2536.0,971.0,3.2649,<1H OCEAN
279300.0,-122.42,37.73,35.0,1871.0,342.0,1055.0,310.0,4.625,NEAR BAY
230700.0,-121.92,37.26,33.0,1306.0,259.0,762.0,237.0,4.5208,<1H OCEAN
500001.0,-122.12,37.37,37.0,1446.0,181.0,549.0,190.0,10.7355,NEAR BAY
209300.0,-118.14,34.04,43.0,1949.0,464.0,1216.0,457.0,3.3214,<1H OCEAN
